Visitor/Neutral,PTS,Home/Neutral,PTS2,AwayOdds,HomeOdds,Date,Start (ET),Attend.,LOG,Arena
Houston Rockets,113,New Orleans Pelicans,133,350,-555,2024-12-19,8:00p,18055,2:13,Toyota Center
Phoenix Suns,120,Indiana Pacers,111,192,-270,2024-12-19,9:00p,17071,2:17,Footprint Center
Minnesota Timberwolves,133,New York Knicks,107,106,-140,2024-12-19,9:30p,18978,2:13,Target Center
Sacramento Kings,113,Los Angeles Lakers,100,163,-222,2024-12-19,10:00p,17832,2:18,Golden 1 Center
Sacramento Kings,103,Los Angeles Lakers,99,163,-222,2024-12-21,6:00p,17832,2:13,Golden 1 Center
Philadelphia 76ers,98,Charlotte Hornets,108,548,-1111,2024-12-20,7:00p,20291,2:16,Wells Fargo Center
Cleveland Cavaliers,101,Milwaukee Bucks,124,287,-434,2024-12-20,7:30p,19432,2:03,Rocket Mortgage Fieldhouse
Miami Heat,104,Oklahoma City Thunder,97,-112,-117,2024-12-20,8:00p,19801,2:17,Kaseya Center
Sacramento Kings,103,Los Angeles Lakers,99,175,-198,2024-12-21,6:00p,17832,2:13,Golden 1 Center
Orlando Magic,114,Miami Heat,121,124,-139,2024-12-21,7:00p,18080,2:32,Kia Center
Atlanta Hawks,128,Memphis Grizzlies,112,-112,100,2024-12-21,7:30p,16909,2:04,State Farm Arena
Brooklyn Nets,105,Utah Jazz,94,113,-126,2024-12-21,7:30p,17926,2:06,Barclays Center
Cleveland Cavaliers,99,Philadelphia 76ers,126,432,-552,2024-12-21,8:00p,19432,2:06,Rocket Mortgage Fieldhouse
Chicago Bulls,123,Boston Celtics,98,-719,536,2024-12-21,8:00p,19803,1:57,United Center
Milwaukee Bucks,101,Washington Wizards,112,478,-625,2024-12-21,8:00p,17341,1:54,Fiserv Forum
New Orleans Pelicans,104,New York Knicks,93,-304,258,2024-12-21,8:00p,16696,2:07,Smoothie King Center
San Antonio Spurs,94,Portland Trail Blazers,114,227,-265,2024-12-21,8:30p,18354,2:06,Frost Bank Center
Phoenix Suns,133,Detroit Pistons,125,206,-238,2024-12-21,9:00p,17071,2:22,Footprint Center
Sacramento Kings,122,Indiana Pacers,95,116,-130,2024-12-22,6:00p,17832,2:00,Golden 1 Center
Toronto Raptors,114,Houston Rockets,110,-318,268,2024-12-22,6:00p,19305,2:14,Scotiabank Arena
Orlando Magic,104,Boston Celtics,108,-487,387,2024-12-23,7:00p,18846,2:26,Kia Center
Philadelphia 76ers,106,San Antonio Spurs,111,182,-208,2024-12-23,7:00p,19986,2:20,Wells Fargo Center
Charlotte Hornets,114,Houston Rockets,101,-241,209,2024-12-23,7:00p,19134,2:03,Spectrum Center
Cleveland Cavaliers,113,Utah Jazz,124,742,-1052,2024-12-23,7:00p,19432,2:09,Rocket Mortgage Fieldhouse
Miami Heat,95,Brooklyn Nets,110,407,-515,2024-12-23,7:30p,19832,2:10,Kaseya Center
Atlanta Hawks,104,Minnesota Timberwolves,117,-160,142,2024-12-23,7:30p,17051,2:12,State Farm Arena
New York Knicks,125,Toronto Raptors,139,619,-862,2024-12-23,7:30p,19812,2:19,Madison Square Garden (IV)
Oklahoma City Thunder,105,Washington Wizards,123,978,-1492,2024-12-23,8:00p,18203,2:17,Paycom Center
Chicago Bulls,112,Milwaukee Bucks,91,-119,107,2024-12-23,8:00p,21234,2:02,United Center
Dallas Mavericks,108,Portland Trail Blazers,132,453,-588,2024-12-23,8:30p,20225,2:15,American Airlines Center
Los Angeles Lakers,117,Detroit Pistons,114,193,-222,2024-12-23,10:30p,18997,2:11,Crypto.com Arena
New York Knicks,114,San Antonio Spurs,117,294,-434,2024-12-25,12:00p,19812,2:19,Madison Square Garden (IV)
Dallas Mavericks,105,Minnesota Timberwolves,99,150,-204,2024-12-25,2:30p,20341,2:20,American Airlines Center
Boston Celtics,118,Philadelphia 76ers,114,298,-454,2024-12-25,5:00p,19156,2:23,TD Garden
New York Knicks,114,San Antonio Spurs,117,304,-383,2024-12-25,12:00p,19812,2:19,Madison Square Garden (IV)
Dallas Mavericks,105,Minnesota Timberwolves,99,177,-207,2024-12-25,2:30p,20341,2:20,American Airlines Center
Washington Wizards,110,Charlotte Hornets,113,-185,163,2024-12-26,7:00p,17193,2:25,Capital One Arena
Orlando Magic,89,Miami Heat,88,-104,-106,2024-12-26,7:00p,18846,2:11,Kia Center
Indiana Pacers,120,Oklahoma City Thunder,114,-207,181,2024-12-26,7:00p,17274,2:11,Gainbridge Fieldhouse
Atlanta Hawks,133,Chicago Bulls,141,217,-251,2024-12-26,7:30p,17760,2:14,State Farm Arena
Memphis Grizzlies,126,Toronto Raptors,155,495,-653,2024-12-26,8:00p,17196,2:12,FedEx Forum
Milwaukee Bucks,111,Brooklyn Nets,105,392,-492,2024-12-26,8:00p,17957,2:16,Fiserv Forum
New Orleans Pelicans,128,Houston Rockets,111,-301,255,2024-12-26,8:00p,16052,2:03,Smoothie King Center
Portland Trail Blazers,120,Utah Jazz,122,107,-119,2024-12-26,10:00p,16934,2:07,Moda Center
Sacramento Kings,114,Detroit Pistons,113,192,-221,2024-12-26,10:00p,17832,2:22,Golden 1 Center
Orlando Magic,108,New York Knicks,85,-269,230,2024-12-27,7:00p,18961,2:23,Kia Center
Brooklyn Nets,96,San Antonio Spurs,87,-273,233,2024-12-27,7:30p,17990,2:20,Barclays Center
Boston Celtics,105,Indiana Pacers,142,505,-671,2024-12-27,7:30p,19156,2:08,TD Garden
New Orleans Pelicans,132,Memphis Grizzlies,124,-387,317,2024-12-27,8:00p,17328,2:24,Smoothie King Center
Houston Rockets,113,Minnesota Timberwolves,112,103,-115,2024-12-27,8:00p,18055,2:12,Toyota Center
Phoenix Suns,98,Dallas Mavericks,89,100,-111,2024-12-27,9:00p,17071,2:20,Footprint Center
Atlanta Hawks,110,Miami Heat,120,0,0,2024-12-28,3:00p,17856,2:09,State Farm Arena
Charlotte Hornets,106,Oklahoma City Thunder,94,-649,493,2024-12-28,6:00p,19325,2:09,Spectrum Center
Washington Wizards,136,New York Knicks,132,-628,481,2024-12-28,7:00p,20385,2:28,Capital One Arena
Chicago Bulls,111,Milwaukee Bucks,116,-170,151,2024-12-28,8:00p,21511,2:10,United Center
Utah Jazz,114,Philadelphia 76ers,111,-249,214,2024-12-28,9:30p,18175,2:31,Delta Center
Portland Trail Blazers,122,Dallas Mavericks,126,-197,173,2024-12-28,10:00p,19335,2:17,Moda Center
Los Angeles Lakers,122,Sacramento Kings,132,-103,-107,2024-12-28,10:30p,18997,2:15,Crypto.com Arena
